age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
56,admin.,unknown,outbound,may,mon,114,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100167,46.5,640,0,0.19510507085167228,0
40,blue-collar,unknown,outbound,may,mon,114,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100168,12.0,640,0,0.1915083306374059,0
54,management,university.degree,outbound,may,mon,843,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100169,12.0,640,0,0.1981298603172688,0
43,blue-collar,high.school,outbound,may,mon,181,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100170,18.5,640,0,0.18256764990985255,0
36,services,high.school,outbound,may,mon,427,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100171,46.5,640,0,0.1859476818895775,0
45,technician,university.degree,outbound,may,mon,292,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100172,9.75,640,0,0.20899586116109628,0
42,admin.,university.degree,outbound,may,mon,192,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100173,18.5,640,0,0.2081443803132257,0
43,services,high.school,outbound,may,mon,93,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100174,18.5,640,0,0.18188536800599037,0
46,management,basic.9y,outbound,may,mon,128,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100175,12.0,640,0,0.17985839529447895,0
44,services,high.school,outbound,may,mon,107,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100176,46.5,640,0,0.1813107063918887,0
51,admin.,basic.6y,outbound,may,mon,303,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100177,27.25,640,0,0.2101958905465427,0
28,services,high.school,outbound,may,mon,81,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100178,9.75,640,0,0.19067562695604393,0
37,blue-collar,basic.9y,outbound,may,mon,270,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100179,46.5,640,0,0.17480305409331037,0
34,technician,high.school,outbound,may,mon,228,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100180,12.0,640,0,0.2038249888751535,0
46,blue-collar,basic.6y,outbound,may,mon,240,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100181,18.5,640,0,0.19951254675123986,0
42,blue-collar,basic.9y,outbound,may,mon,673,1.1,93.994,-36.4,4.857,5191.0,1,Vendor C - Apex Data Group,100182,12.0,640,640,0.1720318025014483,0
36,admin.,university.degree,outbound,may,mon,233,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100183,18.5,640,0,0.21199408684744456,0
54,blue-collar,basic.4y,outbound,may,mon,102,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100184,18.5,640,0,0.16531413293881067,0
57,management,university.degree,outbound,may,mon,461,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100185,46.5,640,0,0.19629337715957323,0
51,technician,basic.6y,outbound,may,mon,250,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100186,9.75,640,0,0.2129915069500353,0
54,retired,high.school,outbound,may,mon,130,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100187,9.75,640,0,0.2568557552294271,0
49,blue-collar,basic.4y,outbound,may,mon,252,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100188,27.25,640,0,0.1679991272465176,0
34,admin.,university.degree,outbound,may,mon,138,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100189,12.0,640,0,0.21328883136493806,0
41,technician,professional.course,outbound,may,mon,412,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100190,27.25,640,0,0.18181471213679948,0
38,blue-collar,basic.9y,outbound,may,mon,179,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100191,27.25,640,0,0.17424600302042126,0
45,management,university.degree,outbound,may,mon,19,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100192,46.5,640,0,0.2037167909450188,0
42,technician,university.degree,outbound,may,mon,228,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100193,9.75,640,0,0.21091999813084664,0
34,blue-collar,basic.9y,outbound,may,mon,55,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100194,12.0,640,0,0.17648262770549103,0
48,blue-collar,basic.4y,outbound,may,mon,717,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100195,27.25,640,0,0.16854028366856685,0
37,admin.,high.school,outbound,may,mon,313,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100196,12.0,640,0,0.19926163675746605,0
34,blue-collar,basic.9y,outbound,may,mon,289,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100197,12.0,640,0,0.17648262770549103,0
40,admin.,basic.9y,outbound,may,mon,683,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100198,12.0,640,0,0.18563441483222234,0
43,blue-collar,basic.6y,outbound,may,mon,1077,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100199,18.5,640,0,0.2013716016847026,0
33,services,high.school,outbound,may,mon,146,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100200,18.5,640,0,0.1877099790765335,0
32,services,basic.6y,outbound,may,mon,167,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100201,34.0,640,0,0.20754473993590766,0
39,blue-collar,high.school,outbound,may,mon,356,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100202,34.0,640,0,0.18488717500456422,0
43,admin.,unknown,outbound,may,mon,277,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100203,46.5,640,0,0.2031200139283588,0
44,blue-collar,basic.9y,outbound,may,mon,172,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100204,27.25,640,0,0.1709330881125171,0
35,student,university.degree,outbound,may,mon,218,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100205,46.5,640,0,0.25219025911856885,0
35,student,university.degree,outbound,may,mon,217,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100206,46.5,640,0,0.25219025911856885,0
35,unemployed,professional.course,outbound,may,mon,67,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100207,34.0,640,0,0.1775098499941598,0
36,services,basic.4y,outbound,may,mon,291,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100208,46.5,640,0,0.1744823952192557,0
35,student,university.degree,outbound,may,mon,248,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100209,46.5,640,0,0.25219025911856885,0
36,student,basic.9y,outbound,may,mon,256,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100210,18.5,640,0,0.22425365508589384,0
55,housemaid,university.degree,outbound,may,mon,286,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100211,9.75,640,0,0.1873734271707701,0
59,admin.,university.degree,outbound,may,mon,477,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100212,9.75,640,0,0.19751793372713888,0
57,retired,unknown,outbound,may,mon,611,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100213,34.0,640,0,0.2637113495981962,0
39,blue-collar,professional.course,outbound,may,mon,471,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100214,34.0,640,0,0.16825326007125221,0
39,housemaid,basic.4y,outbound,may,mon,381,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100215,9.75,640,0,0.17407310898343906,0
30,blue-collar,unknown,outbound,may,mon,251,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100216,27.25,640,0,0.19756668499688046,0
30,blue-collar,unknown,outbound,may,mon,408,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100217,27.25,640,0,0.19756668499688046,0
50,housemaid,basic.4y,outbound,may,mon,287,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100218,18.5,640,0,0.1680425587287982,0
40,services,high.school,outbound,may,mon,322,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100219,12.0,640,0,0.18361784918542903,0
35,admin.,high.school,outbound,may,mon,216,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100220,27.25,640,0,0.2004984042052814,0
43,technician,unknown,outbound,may,mon,366,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100221,34.0,640,0,0.20584604849660348,0
36,services,basic.6y,outbound,may,mon,210,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100222,46.5,640,0,0.20501245528103168,0
46,technician,basic.4y,outbound,may,mon,288,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100223,46.5,640,0,0.1844349237022206,0
40,technician,basic.9y,outbound,may,mon,168,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100224,9.75,640,0,0.18818119547407666,0
58,retired,university.degree,outbound,may,mon,132,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100225,12.0,640,0,0.26820664669547145,0
42,technician,university.degree,outbound,may,mon,64,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100226,9.75,640,0,0.21091999813084664,0
35,admin.,university.degree,outbound,may,mon,209,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100227,27.25,640,0,0.2126407398006324,0
43,retired,basic.4y,outbound,may,mon,410,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100228,12.0,640,0,0.25021427296085674,0
45,blue-collar,basic.4y,outbound,may,mon,177,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100229,27.25,640,0,0.17017209152143797,0
39,admin.,professional.course,outbound,may,mon,580,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100230,12.0,640,0,0.18047602357035553,0
50,services,professional.course,outbound,may,mon,165,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100231,12.0,640,0,0.16176290921432404,0
32,management,basic.4y,outbound,may,mon,127,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100232,18.5,640,0,0.18775152727874492,0
39,admin.,high.school,outbound,may,mon,357,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100233,12.0,640,0,0.19803060863070918,0
52,self-employed,university.degree,outbound,may,mon,175,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100234,34.0,640,0,0.19914387995032815,0
44,admin.,professional.course,outbound,may,mon,300,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100235,9.75,640,0,0.17763419523208548,0
56,blue-collar,basic.4y,outbound,may,mon,136,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100236,27.25,640,0,0.16424981114148304,0
48,admin.,high.school,outbound,may,mon,125,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100237,27.25,640,0,0.19256191031228462,0
33,services,high.school,outbound,may,mon,189,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100238,18.5,640,0,0.1877099790765335,0
43,management,university.degree,outbound,may,mon,213,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100239,34.0,640,0,0.2049741320207402,0
57,retired,high.school,outbound,may,mon,238,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100240,34.0,640,0,0.25464779976939395,0
36,technician,professional.course,outbound,may,mon,124,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100241,34.0,640,0,0.1847083994127508,0
34,management,university.degree,outbound,may,mon,18,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100242,18.5,640,0,0.21070334681583158,0
34,services,basic.9y,outbound,may,mon,730,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100243,9.75,640,0,0.17581819522991382,0
30,technician,university.degree,outbound,may,mon,40,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100244,18.5,640,0,0.21874600944760833,0
33,services,unknown,outbound,may,mon,181,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100245,18.5,640,0,0.19501439955951902,0
32,technician,professional.course,outbound,may,mon,79,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100246,34.0,640,0,0.1870488991266465,0
36,technician,high.school,outbound,may,mon,142,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100247,34.0,640,0,0.2025729007195665,0
36,blue-collar,high.school,outbound,may,mon,389,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100248,34.0,640,0,0.18664172576508548,0
33,services,high.school,outbound,may,mon,702,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100249,18.5,640,0,0.1877099790765335,0
40,technician,professional.course,outbound,may,mon,151,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100250,9.75,640,0,0.1823906153063933,0
41,blue-collar,basic.4y,outbound,may,mon,211,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100251,34.0,640,0,0.17236733897237697,0
51,services,basic.6y,outbound,may,mon,117,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100252,12.0,640,0,0.19572109607840407,0
36,technician,professional.course,outbound,may,mon,232,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100253,34.0,640,0,0.1847083994127508,0
28,services,unknown,outbound,may,mon,408,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100254,9.75,640,0,0.19806731096173752,0
53,services,high.school,outbound,may,mon,370,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100255,9.75,640,0,0.17620228820537248,0
58,blue-collar,basic.9y,outbound,may,mon,179,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100256,27.25,640,0,0.16339769201001844,0
45,management,basic.9y,outbound,may,mon,46,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100257,46.5,640,0,0.18042946829420609,0
43,technician,unknown,outbound,may,mon,200,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100258,34.0,640,0,0.20584604849660348,0
33,admin.,high.school,outbound,may,mon,50,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100259,12.0,640,0,0.20174091396443586,0
33,admin.,high.school,outbound,may,mon,181,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100260,12.0,640,0,0.20174091396443586,0
27,blue-collar,basic.6y,outbound,may,mon,119,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100261,46.5,640,0,0.21150500190629573,0
42,technician,high.school,outbound,may,mon,361,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100262,9.75,640,0,0.19885110563186403,0
43,admin.,basic.9y,outbound,may,mon,73,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100263,46.5,640,0,0.18388719256402655,0
42,admin.,university.degree,outbound,may,mon,67,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100264,18.5,640,0,0.2081443803132257,0
27,blue-collar,basic.6y,outbound,may,mon,350,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100265,46.5,640,0,0.21150500190629573,0
34,self-employed,university.degree,outbound,may,mon,150,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100266,46.5,640,0,0.2104767548866285,0
31,student,university.degree,outbound,may,mon,332,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100267,12.0,640,0,0.2551182731410554,0
54,management,university.degree,outbound,may,mon,611,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100268,12.0,640,0,0.1981298603172688,0
40,self-employed,basic.4y,outbound,may,mon,58,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100269,27.25,640,0,0.18287591770173345,0
52,unemployed,high.school,outbound,may,mon,151,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100270,18.5,640,0,0.18473866060559838,0
47,management,university.degree,outbound,may,mon,89,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100271,18.5,640,0,0.20246519842460267,0
49,housemaid,basic.9y,outbound,may,mon,152,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100272,18.5,640,0,0.16879596931506402,0
32,admin.,high.school,outbound,may,mon,611,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100273,27.25,640,0,0.20236432305858967,0
49,housemaid,high.school,outbound,may,mon,110,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100274,18.5,640,0,0.17974591100084925,0
50,blue-collar,basic.9y,outbound,may,mon,463,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100275,34.0,640,0,0.16767037140384938,0
34,services,high.school,outbound,may,mon,962,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100276,9.75,640,0,0.1871211238779339,0
55,blue-collar,basic.4y,outbound,may,mon,102,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100277,46.5,640,0,0.1647812822684723,0
47,technician,basic.9y,outbound,may,mon,10,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100278,34.0,640,0,0.18408112092123288,0
51,retired,professional.course,outbound,may,mon,118,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100279,12.0,640,0,0.23771419964748086,0
47,blue-collar,basic.6y,outbound,may,mon,92,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100280,34.0,640,0,0.1988957322547324,0
56,technician,basic.4y,outbound,may,mon,143,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100281,9.75,640,0,0.17868958148380173,0
53,admin.,basic.9y,outbound,may,mon,189,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100282,12.0,640,0,0.17815518557069884,0
36,blue-collar,basic.9y,outbound,may,mon,75,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100283,34.0,640,0,0.175361507824991,0
42,blue-collar,basic.9y,outbound,may,mon,189,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100284,12.0,640,0,0.1720318025014483,0
44,blue-collar,basic.6y,outbound,may,mon,55,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100285,27.25,640,0,0.20075048110044036,0
39,housemaid,basic.9y,outbound,may,mon,935,1.1,93.994,-36.4,4.857,5191.0,1,Vendor E - Fieldstone List,100286,9.75,640,640,0.1742907111509853,0
37,admin.,high.school,outbound,may,mon,56,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100287,12.0,640,0,0.19926163675746605,0
60,blue-collar,unknown,outbound,may,mon,5,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100288,9.75,640,0,0.17981932829886763,0
36,services,high.school,outbound,may,mon,225,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100289,46.5,640,0,0.1859476818895775,0
42,management,university.degree,outbound,may,mon,125,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100290,46.5,640,0,0.2056049588545647,0
31,admin.,high.school,outbound,may,mon,286,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100291,46.5,640,0,0.20298916870804018,0
53,technician,professional.course,outbound,may,mon,206,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100292,34.0,640,0,0.1750139920308376,0
45,blue-collar,basic.4y,outbound,may,mon,164,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100293,27.25,640,0,0.17017209152143797,0
37,technician,professional.course,outbound,may,mon,98,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100294,34.0,640,0,0.18412682590766358,0
47,self-employed,professional.course,outbound,may,mon,446,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100295,9.75,640,0,0.17351767728346124,0
49,blue-collar,high.school,outbound,may,mon,742,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100296,27.25,640,0,0.17913083899499438,0
36,admin.,university.degree,outbound,may,mon,120,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100297,18.5,640,0,0.21199408684744456,0
35,services,high.school,outbound,may,mon,122,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100298,34.0,640,0,0.18653369174125864,0
38,unknown,unknown,outbound,may,mon,362,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100299,27.25,640,0,0.21617713313711906,0
38,services,high.school,outbound,may,mon,357,1.1,93.994,-36.4,4.857,5191.0,0,Vendor F - Summit Outreach,100300,27.25,640,0,0.184779925846304,0
50,blue-collar,high.school,outbound,may,mon,200,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100301,34.0,640,0,0.17856298073757523,0
59,retired,professional.course,outbound,may,mon,107,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100302,34.0,640,0,0.23215446699723546,0
43,unknown,unknown,outbound,may,mon,267,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100303,9.75,640,0,0.21291919858281563,0
42,admin.,high.school,outbound,may,mon,248,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100304,18.5,640,0,0.19619482035451014,0
40,admin.,basic.6y,outbound,may,mon,215,1.1,93.994,-36.4,4.857,5191.0,0,Vendor C - Apex Data Group,100305,12.0,640,0,0.2173439999175799,0
46,blue-collar,unknown,outbound,may,mon,209,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100306,18.5,640,0,0.1879419093620302,0
57,housemaid,basic.4y,outbound,may,mon,205,1.1,93.994,-36.4,4.857,5191.0,0,Vendor D - Northbridge Mktg,100307,46.5,640,0,0.16429246474351072,0
42,admin.,university.degree,outbound,may,mon,261,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100308,18.5,640,0,0.2081443803132257,0
