age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
35,blue-collar,married,unknown,no,yes,no,telephone,may,mon,267,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100132,18.5,640,0,0.20272571943718945,0
37,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,345,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100133,34.0,640,0,0.21976950588663566,0
52,management,married,university.degree,no,no,no,telephone,may,mon,185,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100134,18.5,640,0,0.22201689840939523,0
39,management,divorced,university.degree,no,no,no,telephone,may,mon,207,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100135,9.75,640,0,0.21788201468158164,0
39,housemaid,married,basic.4y,unknown,no,no,telephone,may,mon,69,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100136,9.75,640,0,0.16046849816469946,0
56,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,100,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100137,9.75,640,0,0.1604745748974844,0
34,services,married,high.school,no,yes,no,telephone,may,mon,125,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100138,9.75,640,0,0.18961321918854823,0
45,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,mon,461,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor A - Meridian Leads,100139,18.5,640,640,0.15977453413752501,0
43,unemployed,single,university.degree,no,yes,no,telephone,may,mon,240,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100140,34.0,640,0,0.22242709725398643,0
56,management,married,unknown,no,yes,no,telephone,may,mon,70,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100141,18.5,640,0,0.20794921451687176,0
39,management,married,university.degree,no,yes,no,telephone,may,mon,193,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100142,9.75,640,0,0.2158781825564568,0
53,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100143,9.75,640,0,0.18388742171800254,0
38,unknown,divorced,high.school,unknown,yes,no,telephone,may,mon,73,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100144,9.75,640,0,0.18407045215049897,0
42,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,mon,528,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100145,9.75,640,0,0.161438408717122,0
42,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,541,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100146,18.5,640,0,0.16898007795331127,0
35,admin.,single,high.school,no,yes,no,telephone,may,mon,338,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100147,34.0,640,0,0.21945267510408772,0
40,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,163,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100148,18.5,640,0,0.18805334479000171,0
51,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,87,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100149,9.75,640,0,0.18432170401029385,0
60,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,301,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100150,9.75,640,0,0.16425561392989232,0
56,entrepreneur,married,unknown,unknown,yes,no,telephone,may,mon,46,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100151,9.75,640,0,0.18889129851334382,0
39,services,divorced,high.school,unknown,yes,no,telephone,may,mon,52,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100152,9.75,640,0,0.1632430454619845,0
56,entrepreneur,married,unknown,unknown,no,no,telephone,may,mon,204,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100153,18.5,640,0,0.19741352295904865,0
40,blue-collar,married,unknown,no,yes,yes,telephone,may,mon,155,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100154,34.0,640,0,0.20746871058554006,0
36,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,98,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100155,18.5,640,0,0.1919579316595433,0
51,blue-collar,married,unknown,unknown,yes,no,telephone,may,mon,71,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100156,9.75,640,0,0.17282863295949025,0
51,blue-collar,married,unknown,unknown,no,no,telephone,may,mon,243,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100157,9.75,640,0,0.18078768500885306,0
43,technician,single,professional.course,no,yes,no,telephone,may,mon,186,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100158,9.75,640,0,0.19463833315135076,0
59,services,married,high.school,no,no,no,telephone,may,mon,579,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100159,9.75,640,0,0.19248031665585214,0
24,management,single,university.degree,no,yes,no,telephone,may,mon,165,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100160,18.5,640,0,0.22659241264007124,0
37,blue-collar,single,basic.9y,unknown,yes,yes,telephone,may,mon,163,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100161,34.0,640,0,0.17200157603995994,0
40,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,46,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100162,18.5,640,0,0.16826310566377317,0
42,blue-collar,married,basic.9y,unknown,no,no,telephone,may,mon,559,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100163,9.75,640,0,0.15655877427600495,0
39,services,divorced,high.school,unknown,no,no,telephone,may,mon,2033,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100164,9.75,640,0,0.17085184261338315,0
37,entrepreneur,married,basic.6y,no,no,no,telephone,may,mon,85,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100165,9.75,640,0,0.2503756547786878,0
38,services,married,high.school,no,yes,yes,telephone,may,mon,506,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100166,9.75,640,0,0.20094536976242097,0
56,admin.,divorced,unknown,unknown,no,no,telephone,may,mon,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100167,18.5,640,0,0.17674807725503464,0
40,blue-collar,married,unknown,no,no,no,telephone,may,mon,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100168,34.0,640,0,0.2036766736172562,0
54,management,divorced,university.degree,no,yes,no,telephone,may,mon,843,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100169,18.5,640,0,0.19844888514546793,0
43,blue-collar,married,high.school,unknown,no,yes,telephone,may,mon,181,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100170,9.75,640,0,0.18109513098975843,0
36,services,married,high.school,unknown,no,no,telephone,may,mon,427,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100171,9.75,640,0,0.17764687635569756,0
45,technician,married,university.degree,no,yes,yes,telephone,may,mon,292,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100172,9.75,640,0,0.22430696122420526,0
42,admin.,single,university.degree,unknown,no,no,telephone,may,mon,192,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100173,9.75,640,0,0.20935700349834668,0
43,services,married,high.school,no,no,no,telephone,may,mon,93,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100174,18.5,640,0,0.18962720378840517,0
46,management,married,basic.9y,no,no,no,telephone,may,mon,128,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100175,34.0,640,0,0.19581747483059608,0
44,services,married,high.school,no,yes,yes,telephone,may,mon,107,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100176,18.5,640,0,0.1995563091095054,0
51,admin.,single,basic.6y,no,no,no,telephone,may,mon,303,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100177,9.75,640,0,0.24455819106057672,0
28,services,married,high.school,no,yes,no,telephone,may,mon,81,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100178,9.75,640,0,0.1974574591389598,0
37,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,270,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100179,9.75,640,0,0.19459678819055648,0
34,technician,married,high.school,no,no,no,telephone,may,mon,228,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100180,9.75,640,0,0.2183704571056093,0
46,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,mon,240,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100181,18.5,640,0,0.18950073764027126,0
42,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,673,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1,Vendor B - Coastal Direct,100182,34.0,640,640,0.184282000255394,0
36,admin.,married,university.degree,no,yes,no,telephone,may,mon,233,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100183,18.5,640,0,0.20312606095716731,0
54,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,102,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100184,9.75,640,0,0.16655807917447923,0
57,management,married,university.degree,no,no,no,telephone,may,mon,461,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100185,9.75,640,0,0.22077096215850173,0
51,technician,married,basic.6y,unknown,no,no,telephone,may,mon,250,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100186,9.75,640,0,0.2104919430141408,0
54,retired,married,high.school,unknown,no,no,telephone,may,mon,130,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100187,9.75,640,0,0.25019343823083695,0
49,blue-collar,married,basic.4y,unknown,no,no,telephone,may,mon,252,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100188,18.5,640,0,0.1675638530289725,0
34,admin.,married,university.degree,no,yes,no,telephone,may,mon,138,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100189,34.0,640,0,0.2174143671363902,0
41,technician,married,professional.course,no,no,no,telephone,may,mon,412,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100190,18.5,640,0,0.1973280088050041,0
38,blue-collar,single,basic.9y,no,yes,no,telephone,may,mon,179,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100191,9.75,640,0,0.19215974286351817,0
45,management,divorced,university.degree,no,no,no,telephone,may,mon,19,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100192,9.75,640,0,0.20943813136889347,0
42,technician,married,university.degree,no,no,no,telephone,may,mon,228,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100193,9.75,640,0,0.22103850754045815,0
34,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,mon,55,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100194,9.75,640,0,0.173373887719117,0
48,blue-collar,married,basic.4y,no,yes,no,telephone,may,mon,717,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100195,18.5,640,0,0.1849746152669243,0
37,admin.,married,high.school,unknown,yes,no,telephone,may,mon,313,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100196,34.0,640,0,0.17841981317578562,0
34,blue-collar,single,basic.9y,unknown,no,no,telephone,may,mon,289,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100197,18.5,640,0,0.18135254447390864,0
40,admin.,married,basic.9y,unknown,yes,no,telephone,may,mon,683,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100198,9.75,640,0,0.1638201615280329,0
43,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,1077,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100199,9.75,640,0,0.21828586834195793,0
33,services,married,high.school,no,no,no,telephone,may,mon,146,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100200,9.75,640,0,0.19838985010232474,0
32,services,single,basic.6y,no,no,no,telephone,may,mon,167,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100201,9.75,640,0,0.24597194054433222,0
39,blue-collar,married,high.school,no,yes,no,telephone,may,mon,356,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100202,18.5,640,0,0.18808086382819053,0
43,admin.,married,unknown,no,no,no,telephone,may,mon,277,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100203,34.0,640,0,0.22062571205669634,0
44,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,172,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100204,18.5,640,0,0.18463968419681928,0
35,student,single,university.degree,unknown,no,no,telephone,may,mon,218,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100205,9.75,640,0,0.24505450324400344,0
35,student,single,university.degree,unknown,yes,yes,telephone,may,mon,217,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100206,9.75,640,0,0.24167192187279657,0
35,unemployed,married,professional.course,no,no,no,telephone,may,mon,67,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100207,9.75,640,0,0.18939978610973493,0
36,services,single,basic.4y,no,no,no,telephone,may,mon,291,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100208,9.75,640,0,0.20980792107035343,0
35,student,single,university.degree,unknown,yes,no,telephone,may,mon,248,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100209,18.5,640,0,0.23507803491222687,0
36,student,single,basic.9y,no,yes,no,telephone,may,mon,256,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100210,34.0,640,0,0.24345312719600903,0
55,housemaid,divorced,university.degree,no,no,no,telephone,may,mon,286,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100211,18.5,640,0,0.19969978882127556,0
59,admin.,married,university.degree,no,no,no,telephone,may,mon,477,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100212,9.75,640,0,0.22058741324496522,0
57,retired,married,unknown,unknown,no,no,telephone,may,mon,611,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100213,9.75,640,0,0.2501717854275129,0
39,blue-collar,married,professional.course,unknown,yes,no,telephone,may,mon,471,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100214,9.75,640,0,0.15291127795584014,0
39,housemaid,married,basic.4y,unknown,yes,no,telephone,may,mon,381,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100215,9.75,640,0,0.15323665756489754,0
30,blue-collar,single,unknown,no,yes,no,telephone,may,mon,251,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100216,18.5,640,0,0.21754788237462835,0
30,blue-collar,single,unknown,no,yes,yes,telephone,may,mon,408,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100217,34.0,640,0,0.22379391449054237,0
50,housemaid,married,basic.4y,unknown,no,no,telephone,may,mon,287,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100218,18.5,640,0,0.16395949595865827,0
40,services,married,high.school,no,no,no,telephone,may,mon,322,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100219,9.75,640,0,0.19029452397336913,0
35,admin.,married,high.school,no,yes,no,telephone,may,mon,216,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100220,9.75,640,0,0.19900064827768182,0
43,technician,married,unknown,unknown,no,no,telephone,may,mon,366,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100221,9.75,640,0,0.18889380091663072,0
36,services,single,basic.6y,unknown,yes,no,telephone,may,mon,210,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100222,9.75,640,0,0.20522974662002927,0
46,technician,married,basic.4y,unknown,yes,no,telephone,may,mon,288,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100223,18.5,640,0,0.17228550224123831,0
40,technician,married,basic.9y,no,no,no,telephone,may,mon,168,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100224,34.0,640,0,0.20735901226043996,0
58,retired,married,university.degree,no,no,no,telephone,may,mon,132,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100225,18.5,640,0,0.2970452593453494,0
42,technician,married,university.degree,no,no,no,telephone,may,mon,64,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100226,9.75,640,0,0.22103850754045815,0
35,admin.,single,university.degree,no,no,no,telephone,may,mon,209,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100227,9.75,640,0,0.23378884462158675,0
43,retired,married,basic.4y,unknown,no,no,telephone,may,mon,410,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100228,9.75,640,0,0.22900968650114095,0
45,blue-collar,married,basic.4y,no,yes,yes,telephone,may,mon,177,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100229,9.75,640,0,0.19118284422402687,0
39,admin.,married,professional.course,no,yes,no,telephone,may,mon,580,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100230,18.5,640,0,0.18003562308029136,0
50,services,divorced,professional.course,no,yes,no,telephone,may,mon,165,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100231,34.0,640,0,0.16871952976646878,0
32,management,divorced,basic.4y,unknown,yes,no,telephone,may,mon,127,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100232,18.5,640,0,0.16040451721873597,0
39,admin.,married,high.school,unknown,no,no,telephone,may,mon,357,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100233,9.75,640,0,0.1861398844378272,0
52,self-employed,married,university.degree,unknown,no,no,telephone,may,mon,175,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100234,9.75,640,0,0.1947504309647768,0
44,admin.,married,professional.course,no,yes,no,telephone,may,mon,300,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100235,9.75,640,0,0.18516415085543209,0
56,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100236,9.75,640,0,0.19156487084299445,0
48,admin.,married,high.school,no,no,no,telephone,may,mon,125,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100237,18.5,640,0,0.2047847749034953,0
33,services,married,high.school,unknown,no,yes,telephone,may,mon,189,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor B - Coastal Direct,100238,34.0,640,0,0.1775107510295704,0
43,management,married,university.degree,unknown,no,yes,telephone,may,mon,213,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor A - Meridian Leads,100239,18.5,640,0,0.18830874083211327,0
57,retired,married,high.school,no,no,no,telephone,may,mon,238,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100240,9.75,640,0,0.2748265713363471,0
36,technician,single,professional.course,no,no,no,telephone,may,mon,124,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0,Vendor E - Fieldstone List,100241,9.75,640,0,0.21186039228270756,0
